,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
1254,0.4555673599243164,0.7707957029342651,0.5640339851379395,0.7056406736373901,0.6190423965454102,0.5854862928390503,0.622303307056427,0.47819843888282776,0.6239346265792847,0.38807427883148193,0.5690435171127319,0.45102640986442566,0.5842992067337036,0.3320332169532776,0.591038167476654,0.2581208348274231,0.5963024497032166,0.1905590295791626,0.516240656375885,0.4394802749156952,0.5341101288795471,0.30536124110221863,0.5451021194458008,0.21774575114250183,0.5567325949668884,0.13995563983917236,0.4636082053184509,0.4517601430416107,0.4774188697338104,0.32182577252388,0.49174579977989197,0.23754894733428955,0.5059084296226501,0.16356953978538513,0.40785062313079834,0.4836100935935974,0.4244180917739868,0.3786410391330719,0.44036865234375,0.3103620409965515,0.456104576587677,0.24540138244628906,1
1255,0.4532868266105652,0.767693817615509,0.5637014508247375,0.7112300395965576,0.6294562816619873,0.5927220582962036,0.6530464291572571,0.48716360330581665,0.6512452960014343,0.4013632833957672,0.5775009393692017,0.45412057638168335,0.5967554450035095,0.3378094434738159,0.6043573021888733,0.2668740451335907,0.6088079214096069,0.2026919722557068,0.522777795791626,0.439161479473114,0.5405820608139038,0.3068138360977173,0.5517364144325256,0.21929606795310974,0.5602880120277405,0.14525216817855835,0.4675496816635132,0.4479229152202606,0.48004257678985596,0.3224673867225647,0.4952244162559509,0.23992133140563965,0.5081973671913147,0.16882342100143433,0.4089250862598419,0.47535786032676697,0.41948288679122925,0.37159278988838196,0.43029069900512695,0.3035812973976135,0.4411139488220215,0.23994776606559753,1
1256,0.4548588991165161,0.7657017707824707,0.5653197169303894,0.715506911277771,0.6480718851089478,0.6117129325866699,0.6902272701263428,0.522240936756134,0.7144575715065002,0.44902753829956055,0.5818208456039429,0.4569254517555237,0.6142435073852539,0.3384702205657959,0.6308748126029968,0.26348841190338135,0.6427580118179321,0.19797539710998535,0.5159477591514587,0.4388205111026764,0.5363993644714355,0.30113711953163147,0.5533756017684937,0.21085864305496216,0.5661981105804443,0.13584855198860168,0.4515860378742218,0.4483265280723572,0.4583306312561035,0.319093257188797,0.47627705335617065,0.23136869072914124,0.49450719356536865,0.15528327226638794,0.384942889213562,0.4775543212890625,0.3743971586227417,0.37522056698799133,0.3734986186027527,0.30196160078048706,0.3769688606262207,0.23260945081710815,1
1257,0.45588457584381104,0.7659629583358765,0.5732414722442627,0.7167608737945557,0.6670473217964172,0.6125051975250244,0.7271393537521362,0.5220404863357544,0.7798483967781067,0.4643888771533966,0.5954126715660095,0.45497122406959534,0.650030255317688,0.33555400371551514,0.6777247190475464,0.25603240728378296,0.6946150064468384,0.1899615228176117,0.5173600912094116,0.4356183111667633,0.5324630737304688,0.29011473059654236,0.5437730550765991,0.19678667187690735,0.5496041774749756,0.12063935399055481,0.44329193234443665,0.4464249014854431,0.4438413977622986,0.3104211986064911,0.4539555311203003,0.22258424758911133,0.4641384780406952,0.1481422781944275,0.3699161410331726,0.48201289772987366,0.3319295644760132,0.38270384073257446,0.31161609292030334,0.31171244382858276,0.29842129349708557,0.24315930902957916,1
1258,0.482429563999176,0.7639023065567017,0.3945980370044708,0.6762687563896179,0.3374882936477661,0.5598499774932861,0.29984545707702637,0.4561518132686615,0.23571136593818665,0.4106188714504242,0.42225971817970276,0.49135085940361023,0.4088851809501648,0.3276010751724243,0.40403640270233154,0.23278340697288513,0.40320104360580444,0.1629473865032196,0.5033808946609497,0.4989999532699585,0.5463672876358032,0.31361520290374756,0.5726011395454407,0.2077370584011078,0.593524158000946,0.13564300537109375,0.5797607898712158,0.5217652916908264,0.6265463829040527,0.3593171536922455,0.6481178998947144,0.2624371647834778,0.6622679233551025,0.19256994128227234,0.6467770338058472,0.5554218888282776,0.7163093090057373,0.44066619873046875,0.7570357322692871,0.37964510917663574,0.7872747182846069,0.3280262053012848,1
1259,0.482429563999176,0.7639023065567017,0.3945980370044708,0.6762687563896179,0.3374882936477661,0.5598499774932861,0.29984545707702637,0.4561518132686615,0.23571136593818665,0.4106188714504242,0.42225971817970276,0.49135085940361023,0.4088851809501648,0.3276010751724243,0.40403640270233154,0.23278340697288513,0.40320104360580444,0.1629473865032196,0.5033808946609497,0.4989999532699585,0.5463672876358032,0.31361520290374756,0.5726011395454407,0.2077370584011078,0.593524158000946,0.13564300537109375,0.5797607898712158,0.5217652916908264,0.6265463829040527,0.3593171536922455,0.6481178998947144,0.2624371647834778,0.6622679233551025,0.19256994128227234,0.6467770338058472,0.5554218888282776,0.7163093090057373,0.44066619873046875,0.7570357322692871,0.37964510917663574,0.7872747182846069,0.3280262053012848,1
1260,0.48470115661621094,0.7735222578048706,0.40153825283050537,0.6801058650016785,0.34578222036361694,0.5571351647377014,0.3069193661212921,0.4553673565387726,0.24364566802978516,0.4134736657142639,0.426718145608902,0.49358952045440674,0.4146216809749603,0.3299095332622528,0.4093599319458008,0.23309993743896484,0.4065285325050354,0.16257378458976746,0.5069544315338135,0.5002059936523438,0.5523590445518494,0.31824034452438354,0.5790471434593201,0.21104243397712708,0.5994768738746643,0.1375264823436737,0.5825889706611633,0.5224193334579468,0.6277445554733276,0.36347731947898865,0.6503193378448486,0.26787424087524414,0.6664730906486511,0.19655582308769226,0.6499119400978088,0.5565295219421387,0.7145928144454956,0.44304975867271423,0.7525920867919922,0.38208886981010437,0.7827193737030029,0.32893529534339905,1
1261,0.4902692437171936,0.7723411321640015,0.4035307765007019,0.6871628165245056,0.3460373282432556,0.5693751573562622,0.3097342848777771,0.46595045924186707,0.25186967849731445,0.41250506043434143,0.4310895800590515,0.4878345727920532,0.42068177461624146,0.3203917145729065,0.418076753616333,0.2264057695865631,0.4178916811943054,0.15749752521514893,0.511648952960968,0.4956854283809662,0.5563508868217468,0.3099749982357025,0.5824038982391357,0.20643454790115356,0.6016780734062195,0.1357942819595337,0.5868018865585327,0.5209553837776184,0.6338719129562378,0.3541647791862488,0.657261312007904,0.26059865951538086,0.672899603843689,0.1920008659362793,0.6527557969093323,0.5587978959083557,0.7134000062942505,0.43911436200141907,0.7488450407981873,0.3761807084083557,0.7760540843009949,0.3226751685142517,1
1262,0.4901849627494812,0.7694999575614929,0.4019101858139038,0.68117356300354,0.34289488196372986,0.5636347532272339,0.30739647150039673,0.46151602268218994,0.25291717052459717,0.40842628479003906,0.4348149597644806,0.486698180437088,0.4258289039134979,0.32005566358566284,0.42221778631210327,0.22921687364578247,0.42182695865631104,0.16220441460609436,0.5149926543235779,0.49620458483695984,0.5589337348937988,0.31205910444259644,0.5842222571372986,0.21004992723464966,0.6046147346496582,0.13889193534851074,0.5891242623329163,0.5214912295341492,0.6368162631988525,0.35378825664520264,0.6601583957672119,0.2639327347278595,0.6763282418251038,0.19789254665374756,0.6526802778244019,0.5581107139587402,0.7098721265792847,0.43751227855682373,0.7423185110092163,0.3727514445781708,0.767469584941864,0.3159314692020416,1
1263,0.4901868402957916,0.7664468288421631,0.40260976552963257,0.6843509674072266,0.34652817249298096,0.5701116919517517,0.31054896116256714,0.46752673387527466,0.2545194625854492,0.409877210855484,0.4401138424873352,0.48617684841156006,0.42645296454429626,0.3190153241157532,0.4234126806259155,0.22842827439308167,0.4245283007621765,0.16185283660888672,0.5186217427253723,0.4932381510734558,0.5575190782546997,0.31017225980758667,0.5825000405311584,0.20876765251159668,0.6035438776016235,0.1408769190311432,0.5912869572639465,0.5179136395454407,0.633976936340332,0.35281869769096375,0.654884934425354,0.2616172432899475,0.6684234142303467,0.19551923871040344,0.6557512879371643,0.5540167689323425,0.7083881497383118,0.4316581189632416,0.7360290288925171,0.3619679808616638,0.7552495002746582,0.30220097303390503,1
1264,0.48974931240081787,0.7636224031448364,0.40519025921821594,0.6780211329460144,0.3480006456375122,0.5641270875930786,0.31081241369247437,0.46324265003204346,0.2515280246734619,0.40854766964912415,0.4378991723060608,0.48688092827796936,0.4247007966041565,0.32080668210983276,0.42067980766296387,0.22871103882789612,0.4196085035800934,0.15939024090766907,0.515170693397522,0.49717164039611816,0.5543063879013062,0.31482794880867004,0.5790924429893494,0.21326929330825806,0.5985919237136841,0.14266055822372437,0.5874683260917664,0.5220508575439453,0.6305035352706909,0.35697659850120544,0.6492646932601929,0.2650337815284729,0.6603959202766418,0.19694426655769348,0.6521838903427124,0.5567482113838196,0.7082275152206421,0.4342873692512512,0.7373429536819458,0.3649473190307617,0.7579594254493713,0.3046177625656128,1
1265,0.4841134250164032,0.7687171697616577,0.39872145652770996,0.6812239289283752,0.3437747657299042,0.560648500919342,0.309296190738678,0.4572180509567261,0.2500934898853302,0.4098201394081116,0.4303521513938904,0.4866032302379608,0.4196969270706177,0.3193058371543884,0.41690507531166077,0.22528475522994995,0.41595953702926636,0.157331645488739,0.5102981328964233,0.495383620262146,0.5513448119163513,0.3112499713897705,0.5768928527832031,0.20850315690040588,0.5964453220367432,0.13977929949760437,0.5849252939224243,0.5199674367904663,0.6276088356971741,0.3557373285293579,0.6474475860595703,0.260699063539505,0.6600943803787231,0.1908818483352661,0.6501280665397644,0.5559296011924744,0.7100154757499695,0.4376537799835205,0.7445948123931885,0.37398412823677063,0.7705696225166321,0.3192458152770996,1
1266,0.4848042130470276,0.7769848108291626,0.40024569630622864,0.6863342523574829,0.34469568729400635,0.5636789202690125,0.3075682818889618,0.4601784646511078,0.24871766567230225,0.4116842448711395,0.4308093786239624,0.4902365505695343,0.4202822148799896,0.32657507061958313,0.4178464710712433,0.2318773865699768,0.418235182762146,0.1633608639240265,0.5106717944145203,0.4975201189517975,0.5512191653251648,0.3192834258079529,0.5762969255447388,0.21518290042877197,0.5964641571044922,0.14300456643104553,0.585608959197998,0.5207070112228394,0.6272265315055847,0.3620968461036682,0.6478112936019897,0.26634281873703003,0.6616666913032532,0.19612336158752441,0.6518329977989197,0.5554807186126709,0.7129634618759155,0.44288361072540283,0.7488346099853516,0.3800329566001892,0.7765079736709595,0.3267521262168884,1
1267,0.48895716667175293,0.7755869626998901,0.4003780484199524,0.6879245638847351,0.3433469831943512,0.5697409510612488,0.3080771565437317,0.4652767479419708,0.25059303641319275,0.41106441617012024,0.43625161051750183,0.48849719762802124,0.4234102964401245,0.3224695920944214,0.41822105646133423,0.22788459062576294,0.41443371772766113,0.15866723656654358,0.5160433053970337,0.495954304933548,0.5569413304328918,0.31332507729530334,0.5804287791252136,0.20998528599739075,0.5977818965911865,0.14021554589271545,0.5896514654159546,0.5205107927322388,0.632476806640625,0.3578457534313202,0.6550090312957764,0.2612316608428955,0.6706659197807312,0.18856528401374817,0.6535463333129883,0.556423008441925,0.7158540487289429,0.4385317265987396,0.7531818151473999,0.3759501576423645,0.7826266288757324,0.3219064176082611,1
1268,0.4930650591850281,0.7730957269668579,0.41113483905792236,0.6804381608963013,0.3502117693424225,0.5599160194396973,0.3096701502799988,0.4587706923484802,0.2519840598106384,0.4081428647041321,0.43472999334335327,0.49048811197280884,0.42372891306877136,0.32242119312286377,0.42010581493377686,0.22606682777404785,0.4185834228992462,0.1558886468410492,0.512303352355957,0.5000718235969543,0.555167555809021,0.31473344564437866,0.5810934901237488,0.2108669877052307,0.600955605506897,0.14000356197357178,0.5875294804573059,0.522857129573822,0.6330803632736206,0.3574502766132355,0.6545224189758301,0.2630101442337036,0.6691979169845581,0.19396758079528809,0.6556432843208313,0.5553109645843506,0.7220132946968079,0.43710029125213623,0.7613855600357056,0.37581175565719604,0.7926276922225952,0.3231678605079651,1
1269,0.49144768714904785,0.7687911987304688,0.40394777059555054,0.6833267211914062,0.34686508774757385,0.5627120733261108,0.3125026524066925,0.4580932855606079,0.2596082389354706,0.4064439833164215,0.43370914459228516,0.4838247001171112,0.42416927218437195,0.31852662563323975,0.42186716198921204,0.22515207529067993,0.4218977093696594,0.15812337398529053,0.5156916379928589,0.49350637197494507,0.5592890977859497,0.3089200258255005,0.5828855633735657,0.20772671699523926,0.6001330614089966,0.13820424675941467,0.5913248062133789,0.5172439217567444,0.6385228633880615,0.34957680106163025,0.6609508395195007,0.2551426589488983,0.6764876246452332,0.18551576137542725,0.6568566560745239,0.5518733859062195,0.7188996076583862,0.4331408143043518,0.7558075785636902,0.3696134388446808,0.7849361300468445,0.3148120045661926,1
1270,0.49267709255218506,0.7715492248535156,0.4104277193546295,0.6804541945457458,0.35596805810928345,0.5566917061805725,0.32297301292419434,0.45358964800834656,0.27092301845550537,0.4040670394897461,0.4406741261482239,0.4855627119541168,0.43197283148765564,0.3188469409942627,0.42954492568969727,0.22537332773208618,0.43007197976112366,0.15769901871681213,0.5169538259506226,0.49624329805374146,0.5603818297386169,0.31123191118240356,0.5859299302101135,0.20749399065971375,0.6061044931411743,0.134816974401474,0.5898471474647522,0.520173192024231,0.6361625790596008,0.35142457485198975,0.657485842704773,0.25752463936805725,0.6720916628837585,0.18750056624412537,0.6547918319702148,0.5553269386291504,0.7137928009033203,0.43320345878601074,0.7480882406234741,0.36794471740722656,0.7756084203720093,0.3116512596607208,1
1271,0.49383991956710815,0.7763976454734802,0.4164254069328308,0.678006112575531,0.37562429904937744,0.5542441010475159,0.3446890711784363,0.4455447494983673,0.28774014115333557,0.38992732763290405,0.44845104217529297,0.48727861046791077,0.44983386993408203,0.32354357838630676,0.45018622279167175,0.2293776273727417,0.4507589340209961,0.15875187516212463,0.5229256749153137,0.5000015497207642,0.563667356967926,0.32171738147735596,0.589546263217926,0.22106975317001343,0.6096591949462891,0.14729344844818115,0.5922427177429199,0.5257371068000793,0.6285688877105713,0.359427809715271,0.6463543176651001,0.2639691233634949,0.6564794182777405,0.19047650694847107,0.6548099517822266,0.559130847454071,0.7013665437698364,0.4283897876739502,0.7284817695617676,0.3545357584953308,0.7479497790336609,0.2895362973213196,1
1272,0.4929192066192627,0.7729488611221313,0.4195544421672821,0.6726396083831787,0.3912634253501892,0.5444307923316956,0.3748849034309387,0.4344709813594818,0.3264193534851074,0.3769230842590332,0.44328802824020386,0.48856791853904724,0.46152278780937195,0.32113051414489746,0.4734676480293274,0.2267938256263733,0.4825710654258728,0.15656763315200806,0.5177006721496582,0.5028603076934814,0.563434898853302,0.3204653263092041,0.592983603477478,0.22229591012001038,0.6123232245445251,0.15075761079788208,0.5867283940315247,0.5252421498298645,0.6316661238670349,0.3558064103126526,0.6542145609855652,0.2623322308063507,0.6647093296051025,0.1923944652080536,0.648318886756897,0.5517221093177795,0.6834135055541992,0.415130078792572,0.6987087726593018,0.3441380262374878,0.7039089798927307,0.28480809926986694,1
1273,0.4951627850532532,0.7671711444854736,0.4235878884792328,0.6691766977310181,0.40035146474838257,0.5455429553985596,0.3949465751647949,0.43777215480804443,0.37126797437667847,0.36661121249198914,0.43802210688591003,0.4852920472621918,0.4773963689804077,0.32025426626205444,0.5043653249740601,0.23431396484375,0.5265814661979675,0.17223778367042542,0.5098505616188049,0.5013580322265625,0.5576516389846802,0.3211803436279297,0.5897529125213623,0.22769737243652344,0.6137800812721252,0.1606520116329193,0.5803228616714478,0.5243163108825684,0.6212175488471985,0.3542748689651489,0.6421531438827515,0.26251816749572754,0.6544771790504456,0.19286832213401794,0.6454452872276306,0.5515499114990234,0.6730767488479614,0.412154883146286,0.6872838139533997,0.3387373685836792,0.6965346336364746,0.2767454981803894,1
1274,0.4973612427711487,0.766273021697998,0.426089346408844,0.6675071120262146,0.4033122956752777,0.5413656234741211,0.40648511052131653,0.4331643879413605,0.3983503580093384,0.35857653617858887,0.43670719861984253,0.4898339807987213,0.4879324436187744,0.33010220527648926,0.5246713757514954,0.2472822070121765,0.5533458590507507,0.18585041165351868,0.5044164657592773,0.5058019757270813,0.5544931888580322,0.32752418518066406,0.5843729972839355,0.23055356740951538,0.60530024766922,0.1588309109210968,0.5743921995162964,0.5271145105361938,0.6156032681465149,0.3577522039413452,0.6343174576759338,0.2625728249549866,0.6433184146881104,0.19164574146270752,0.6423171758651733,0.5535244941711426,0.6706770658493042,0.41360610723495483,0.6827652454376221,0.3380599319934845,0.6893381476402283,0.2745943069458008,1
